start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1576731600,2019-12-19,7165.38,95.04,stress,straddle_30d,tiered_400_600_900,2,14025.0,2000.0,18867.34543096269,17545.759321362373,9433.672715481345,9779.31281389783,10703.413890399683
1576818000,2019-12-20,7101.23,95.04,stress,straddle_30d,tiered_400_600_900,2,14025.0,2000.0,18867.345430962698,17659.33619639339,9433.672715481352,9487.922848616801,10816.990765430692
1576904400,2019-12-21,7179.2,95.04,stress,straddle_30d,tiered_400_600_900,2,14025.0,2000.0,18867.345430962698,17587.343598910105,9433.672715481349,9433.672715481349,10744.998167947408
1576990800,2019-12-22,7160.76,95.04,stress,straddle_30d,tiered_400_600_900,2,14025.0,2000.0,18867.345430962698,17604.455663352805,9433.672715481349,9433.672715481349,10762.110232390107
1577077200,2019-12-23,7560.51,95.04,stress,straddle_30d,tiered_400_600_900,1,13200.0,1000.0,13975.552995340246,12453.83932976627,9433.672715481352,9433.672715481352,10678.286334426024
1577163600,2019-12-24,7336.76,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,7971.907980879094,9433.672715481345,9433.672715481345,11138.235265397749
1577250000,2019-12-25,7242.89,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481342,8003.282380712911,9433.672715481342,9433.672715481342,11169.609665231568
1577336400,2019-12-26,7181.92,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.67271548134,7991.034163843339,9433.67271548134,9433.67271548134,11157.361448362
1577422800,2019-12-27,7207.89,95.04,stress,straddle_30d,tiered_400_600_900,2,12975.0,2000.0,18867.345430962694,17495.31395822283,9433.672715481342,9819.064411028574,9602.968527260135
1577509200,2019-12-28,7326.72,95.04,stress,straddle_30d,tiered_400_600_900,2,12975.0,2000.0,18867.3454309627,17651.7160843703,9433.672715481349,9648.744266003967,9759.370653407597
1577595600,2019-12-29,7327.85,95.04,stress,straddle_30d,tiered_400_600_900,2,12975.0,2000.0,18867.3454309627,17865.138541634835,9433.672715481349,9458.481870089432,9972.793110672133
1577682000,2019-12-30,7379.29,95.04,stress,straddle_30d,tiered_400_600_900,2,12975.0,2000.0,18867.345430962705,17985.739501021024,9433.672715481352,9433.672715481352,10093.394070058319
1577768400,2019-12-31,7255.97,95.04,stress,straddle_30d,tiered_400_600_900,3,13425.0,3000.0,23759.13786658515,23591.150967523714,9433.672715481349,9433.672715481349,10257.013100938562
1577854800,2020-01-01,7218.63,95.04,stress,straddle_30d,tiered_400_600_900,5,14475.0,5000.0,33542.72273783007,34338.844332491506,9433.672715481356,9433.672715481356,10271.12159466144
1577941200,2020-01-02,7138.33,95.04,stress,straddle_30d,tiered_400_600_900,6,15300.0,6000.0,38084.603017688954,38442.953848703786,9433.672715481349,9433.672715481349,9658.350831014832
1578027600,2020-01-03,7222.03,95.04,stress,straddle_30d,tiered_400_600_900,4,14925.0,4000.0,28650.93030220761,28697.198056817382,9433.672715481352,9433.672715481352,10971.267754609773
1578114000,2020-01-04,7344.57,95.04,stress,straddle_30d,tiered_400_600_900,5,16050.0,5000.0,33542.72273783006,33260.76453461134,9433.672715481352,9617.139810901597,10768.041796781283
1578200400,2020-01-05,7467.0,95.04,stress,straddle_30d,tiered_400_600_900,5,16050.0,5000.0,33542.72273783005,33021.996638717406,9433.672715481349,9687.327020676517,10529.273900887354
1578286800,2020-01-06,7529.37,95.04,stress,straddle_30d,tiered_400_600_900,5,16050.0,5000.0,33542.72273783005,32895.40216719774,9433.672715481345,9615.574145645016,10402.679429367687
1578373200,2020-01-07,7877.7,95.04,stress,straddle_30d,tiered_400_600_900,5,15900.0,5000.0,33542.72273783006,32891.05727778675,9433.672715481349,9875.829534705339,10248.33453995669
1578459600,2020-01-08,8335.31,95.04,stress,straddle_30d,tiered_400_600_900,4,15750.0,4000.0,28650.9303022076,27770.81581132837,9433.672715481342,10102.675586871224,10869.885509120773
1578546000,2020-01-09,7942.72,95.04,stress,straddle_30d,tiered_400_600_900,4,16125.0,4000.0,29000.84245797117,28450.954884310006,9433.672715481349,9494.065015638025,11575.112426338837
1578632400,2020-01-10,7743.14,95.04,stress,straddle_30d,tiered_400_600_900,4,16125.0,4000.0,29000.84245797117,29093.187767929478,9433.672715481349,9433.672715481349,12217.34530995831
1578718800,2020-01-11,8085.43,95.04,stress,straddle_30d,tiered_400_600_900,3,15000.0,3000.0,24109.050022348714,23518.275934566685,9433.672715481345,9433.672715481345,11409.225912217971
1578805200,2020-01-12,8102.14,95.04,stress,straddle_30d,tiered_400_600_900,4,15300.0,4000.0,29000.84245797118,28736.715869306223,9433.672715481352,9433.672715481352,11035.873411335044
1578891600,2020-01-13,8090.87,95.04,stress,straddle_30d,tiered_400_600_900,5,16650.0,5000.0,33542.72273783007,32818.60610189486,9433.672715481347,9433.672715481347,10925.883364064794
1578978000,2020-01-14,8479.08,95.04,stress,straddle_30d,tiered_400_600_900,4,16350.0,4000.0,28650.930302207613,27474.8792771285,9433.672715481352,9433.672715481352,11173.948974920888
1579064400,2020-01-15,8603.56,95.04,stress,straddle_30d,tiered_400_600_900,3,15450.0,3000.0,23759.13786658516,22528.912284142767,9433.672715481352,9433.672715481352,11219.774417557608
1579150800,2020-01-16,8689.71,95.04,stress,straddle_30d,tiered_400_600_900,2,14250.0,2000.0,18867.3454309627,17673.976830195257,9433.672715481352,9433.672715481352,11056.631399232556
1579237200,2020-01-17,8889.48,95.04,stress,straddle_30d,tiered_400_600_900,2,14250.0,2000.0,18867.345430962694,17578.017072131523,9433.672715481345,9433.672715481345,10960.671641168829
1579323600,2020-01-18,8841.02,95.04,stress,straddle_30d,tiered_400_600_900,2,14250.0,2000.0,18867.345430962694,17623.762097829327,9433.672715481345,9433.672715481345,11006.416666866633
1579410000,2020-01-19,9113.12,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.55299534024,12539.309495269954,9433.672715481349,9433.672715481349,11513.756499929714
1579496400,2020-01-20,8664.46,95.04,stress,straddle_30d,tiered_400_600_900,1,12975.0,1000.0,14325.465151103801,12848.74698544186,9433.672715481345,10180.703474245865,10498.281834338059
1579582800,2020-01-21,8647.21,95.04,stress,straddle_30d,tiered_400_600_900,2,13725.0,2000.0,19217.25758672625,18108.300425117035,9433.672715481345,10026.428371604026,10616.042838390786
1579669200,2020-01-22,8704.14,95.04,stress,straddle_30d,tiered_400_600_900,3,14175.0,3000.0,24109.050022348707,23343.79756585479,9433.672715481352,10088.410357180364,10409.747543506084
1579755600,2020-01-23,8530.52,95.04,stress,straddle_30d,tiered_400_600_900,3,14175.0,3000.0,24109.050022348703,23510.372160810526,9433.672715481347,9468.223303169678,10576.322138461823
1579842000,2020-01-24,8312.21,95.04,stress,straddle_30d,tiered_400_600_900,3,14175.0,3000.0,24109.0500223487,23941.377687403874,9433.672715481343,9433.672715481343,11007.327665055174
1579928400,2020-01-25,8314.37,95.04,stress,straddle_30d,tiered_400_600_900,3,14175.0,3000.0,24109.050022348703,23996.974199913246,9433.672715481349,9433.672715481349,11062.924177564542
1580014800,2020-01-26,8366.16,95.04,stress,straddle_30d,tiered_400_600_900,3,14175.0,3000.0,24109.050022348707,23794.184680687547,9433.67271548135,9433.67271548135,10860.13465833884
1580101200,2020-01-27,8637.85,95.04,stress,straddle_30d,tiered_400_600_900,2,13800.0,2000.0,19217.257586726242,18625.153344983526,9433.672715481343,9433.672715481343,11207.895758257284
1580187600,2020-01-28,9051.86,95.04,stress,straddle_30d,tiered_400_600_900,1,13050.0,1000.0,14325.465151103801,13113.56022612618,9433.67271548135,9433.67271548135,10838.095075022378
1580274000,2020-01-29,9356.43,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,7971.786031064873,9433.672715481352,9433.672715481352,11138.11331558352
1580360400,2020-01-30,9301.01,95.04,stress,straddle_30d,tiered_400_600_900,1,13575.0,1000.0,14325.465151103806,13148.105650964233,9433.672715481349,9433.672715481349,11397.640499860427
1580446800,2020-01-31,9337.49,95.04,stress,straddle_30d,tiered_400_600_900,1,13575.0,1000.0,14325.46515110381,13220.061949113682,9433.67271548135,9433.67271548135,11469.596798009872
1580533200,2020-02-01,9380.66,95.04,stress,straddle_30d,tiered_400_600_900,1,13575.0,1000.0,14325.465151103806,13189.201196989137,9433.672715481349,9433.672715481349,11438.73604588533
1580619600,2020-02-02,9303.52,95.04,stress,straddle_30d,tiered_400_600_900,2,13650.0,2000.0,19217.25758672626,18590.945947146294,9433.672715481349,9433.672715481349,11023.688360420034
1580706000,2020-02-03,9395.53,95.04,stress,straddle_30d,tiered_400_600_900,2,13650.0,2000.0,19217.25758672626,18231.12521991095,9433.672715481349,9433.672715481349,10663.867633184691
1580792400,2020-02-04,9268.8,95.04,stress,straddle_30d,tiered_400_600_900,2,13650.0,2000.0,19217.25758672626,18356.230589649862,9433.672715481349,9433.672715481349,10788.973002923602
